1|36669|0|METALF18|EV001912|13683|5480.0|5400.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36691|0|IKWALL75|EV001913|13684|5608.0|5384.0|392.0|0.0|-1.0|0|48.0|64.0|1|1|-1
1|36691|2|QMET01|EV001914|13685|5608.0|5384.0|240.0|0.0|-1.0|0|48.0|8.0|1|1|-1
1|36693|0|IKWALL75|EV001915|13686|5432.0|5400.0|392.0|0.0|1.0|0|136.0|64.0|3|1|-1
1|36693|2|QMET01|EV001916|13689|5432.0|5400.0|240.0|0.0|1.0|0|136.0|8.0|3|1|-1
1|36697|0|METALF18|EV001917|13692|5704.0|4952.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36711|0|METALF18|EV001918|13693|5720.0|4776.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36737|0|METALF18|EV001919|13694|5704.0|4824.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36749|0|METALF18|EV001920|13695|5720.0|4904.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36773|0|METALF18|EV001921|13696|6056.0|4952.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36787|0|METALF18|EV001922|13697|6072.0|4776.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36813|0|METALF18|EV001923|13698|6056.0|4824.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36825|0|METALF18|EV001924|13699|6072.0|4904.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36847|0|IKWALL75|EV001925|13700|6056.0|4776.0|392.0|-1.0|0.0|0|112.0|64.0|2|1|-1
1|36847|2|QMET01|EV001926|13702|6056.0|4776.0|240.0|-1.0|0.0|0|112.0|8.0|2|1|-1
1|36849|0|IKWALL75|EV001927|13704|6072.0|4952.0|392.0|1.0|0.0|0|48.0|64.0|1|1|-1
1|36849|2|QMET01|EV001928|13705|6072.0|4952.0|240.0|1.0|0.0|0|48.0|8.0|1|1|-1
1|36851|0|IKWALL75|EV001929|13706|5704.0|4776.0|392.0|-1.0|0.0|0|136.0|64.0|3|1|-1
1|36851|2|QMET01|EV001930|13709|5704.0|4776.0|240.0|-1.0|0.0|0|136.0|8.0|3|1|-1
1|36853|0|IKWALL75|EV001931|13712|5720.0|4952.0|392.0|1.0|0.0|0|56.0|64.0|1|1|-1
1|36853|2|QMET01|EV001932|13713|5720.0|4952.0|240.0|1.0|0.0|0|56.0|8.0|1|1|-1
1|36857|0|METALF18|EV001933|13714|6440.0|4952.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36871|0|METALF18|EV001934|13715|6456.0|4776.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36897|0|METALF18|EV001935|13716|6440.0|4824.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36909|0|METALF18|EV001936|13717|6456.0|4904.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36931|0|IKWALL75|EV001937|13718|6440.0|4776.0|392.0|-1.0|0.0|0|176.0|64.0|3|1|-1
1|36931|2|QMET01|EV001938|13721|6440.0|4776.0|240.0|-1.0|0.0|0|176.0|8.0|3|1|-1
1|36933|0|IKWALL75|EV001939|13724|6456.0|4952.0|392.0|1.0|0.0|0|168.0|64.0|3|1|-1
1|36933|2|QMET01|EV001940|13727|6456.0|4952.0|240.0|1.0|0.0|0|168.0|8.0|3|1|-1
1|37563|0|IKWALL75|EV001941|13730|6520.0|3936.0|392.0|0.0|1.0|0|160.0|64.0|3|1|-1
1|37563|2|QMET01|EV001942|13733|6520.0|3936.0|240.0|0.0|1.0|0|160.0|8.0|3|1|-1
1|37573|0|IKWALL75|EV001943|13736|6520.0|4128.0|392.0|0.0|1.0|0|40.0|64.0|1|1|-1
1|37573|2|QMET01|EV001944|13737|6520.0|4128.0|240.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|37583|0|IKWALL75|EV001945|13738|6520.0|4320.0|392.0|0.0|1.0|0|160.0|64.0|3|1|-1
1|37583|2|QMET01|EV001946|13741|6520.0|4320.0|240.0|0.0|1.0|0|160.0|8.0|3|1|-1
1|37593|0|IKWALL75|EV001947|13744|6520.0|4512.0|392.0|0.0|1.0|0|40.0|64.0|1|1|-1
1|37593|2|QMET01|EV001948|13745|6520.0|4512.0|240.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|37603|0|IKWALL75|EV001949|13746|6520.0|4640.0|392.0|0.0|1.0|0|96.0|64.0|2|1|-1
1|37603|2|QMET01|EV001950|13748|6520.0|4640.0|240.0|0.0|1.0|0|96.0|8.0|2|1|-1
1|37613|0|IKWALL75|EV001951|13750|6520.0|4768.0|392.0|0.0|1.0|0|8.0|64.0|1|1|-1
1|37613|2|QMET01|EV001952|13751|6520.0|4768.0|240.0|0.0|1.0|0|8.0|8.0|1|1|-1
1|37623|0|IKWALL75|EV001953|13752|6656.0|4952.0|392.0|1.0|0.0|0|40.0|64.0|1|1|-1
1|37623|2|QMET01|EV001954|13753|6656.0|4952.0|240.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|37633|0|IKWALL75|EV001955|13754|6376.0|4952.0|392.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|37633|2|QMET01|EV001956|13755|6376.0|4952.0|240.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|37643|0|IKWALL75|EV001957|13756|6152.0|4952.0|392.0|1.0|0.0|0|192.0|64.0|3|1|-1
1|37643|2|QMET01|EV001958|13759|6152.0|4952.0|240.0|1.0|0.0|0|192.0|8.0|3|1|-1
1|37653|0|IKWALL75|EV001959|13762|6008.0|4952.0|392.0|1.0|0.0|0|48.0|64.0|1|1|-1
1|37653|2|QMET01|EV001960|13763|6008.0|4952.0|240.0|1.0|0.0|0|48.0|8.0|1|1|-1
1|37663|0|IKWALL75|EV001961|13764|5808.0|4952.0|392.0|1.0|0.0|0|168.0|64.0|3|1|-1
1|37663|2|QMET01|EV001962|13767|5808.0|4952.0|240.0|1.0|0.0|0|168.0|8.0|3|1|-1
1|37673|0|IKWALL75|EV001963|13770|5664.0|4952.0|392.0|1.0|0.0|0|40.0|64.0|1|1|-1
1|37673|2|QMET01|EV001964|13771|5664.0|4952.0|240.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|37683|0|IKWALL75|EV001965|13772|5512.0|5624.0|392.0|1.0|0.0|0|96.0|64.0|2|1|-1
1|37683|2|QMET01|EV001966|13774|5512.0|5624.0|240.0|1.0|0.0|0|96.0|8.0|2|1|-1
1|37733|0|IKWALL75|EV001967|13776|6696.0|3984.0|392.0|0.0|-1.0|0|184.0|64.0|3|1|-1
1|37733|2|QMET01|EV001968|13779|6696.0|3984.0|240.0|0.0|-1.0|0|184.0|8.0|3|1|-1
1|37743|0|IKWALL75|EV001969|13782|6696.0|4208.0|392.0|0.0|-1.0|0|24.0|64.0|1|1|-1
1|37743|2|QMET01|EV001970|13783|6696.0|4208.0|240.0|0.0|-1.0|0|24.0|8.0|1|1|-1
1|37753|0|IKWALL75|EV001971|13784|6696.0|4400.0|392.0|0.0|-1.0|0|160.0|64.0|3|1|-1
1|37753|2|QMET01|EV001972|13787|6696.0|4400.0|240.0|0.0|-1.0|0|160.0|8.0|3|1|-1
1|37763|0|IKWALL75|EV001973|13790|6696.0|4712.0|392.0|0.0|-1.0|0|144.0|64.0|3|1|-1
1|37763|2|QMET01|EV001974|13793|6696.0|4712.0|240.0|0.0|-1.0|0|144.0|8.0|3|1|-1
1|37773|0|IKWALL75|EV001975|13796|6696.0|4856.0|392.0|0.0|-1.0|0|112.0|64.0|2|1|-1
1|37773|2|QMET01|EV001976|13798|6696.0|4856.0|240.0|0.0|-1.0|0|112.0|8.0|2|1|-1
1|37783|0|IKWALL75|EV001977|13800|5608.0|5496.0|392.0|0.0|-1.0|0|96.0|64.0|2|1|-1
1|37783|2|QMET01|EV001978|13802|5608.0|5496.0|240.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|37793|0|IKWALL75|EV001979|13804|5608.0|5304.0|392.0|0.0|-1.0|0|200.0|64.0|4|1|-1
1|37793|2|QMET01|EV001980|13808|5608.0|5304.0|240.0|0.0|-1.0|0|200.0|8.0|4|1|-1
1|37803|0|IKWALL75|EV001981|13812|5608.0|5072.0|392.0|0.0|-1.0|0|56.0|64.0|1|1|-1
1|37803|2|QMET01|EV001982|13813|5608.0|5072.0|240.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|37813|0|IKWALL75|EV001983|13814|5432.0|4888.0|392.0|0.0|1.0|0|112.0|64.0|2|1|-1
1|37813|2|QMET01|EV001984|13816|5432.0|4888.0|240.0|0.0|1.0|0|112.0|8.0|2|1|-1
1|37823|0|IKWALL75|EV001985|13818|5432.0|5136.0|392.0|0.0|1.0|0|168.0|64.0|3|1|-1
1|37823|2|QMET01|EV001986|13821|5432.0|5136.0|240.0|0.0|1.0|0|168.0|8.0|3|1|-1
1|37833|0|IKWALL75|EV001987|13824|5432.0|5336.0|392.0|0.0|1.0|0|48.0|64.0|1|1|-1
1|37833|2|QMET01|EV001988|13825|5432.0|5336.0|240.0|0.0|1.0|0|48.0|8.0|1|1|-1
1|37843|0|IKWALL75|EV001989|13826|5432.0|5568.0|392.0|0.0|1.0|0|56.0|64.0|1|1|-1
1|37843|2|QMET01|EV001990|13827|5432.0|5568.0|240.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|37853|0|IKWALL75|EV001991|13828|5536.0|4776.0|392.0|-1.0|0.0|0|104.0|64.0|2|1|-1
1|37853|2|QMET01|EV001992|13830|5536.0|4776.0|240.0|-1.0|0.0|0|104.0|8.0|2|1|-1
1|37863|0|IKWALL75|EV001993|13832|5856.0|4776.0|392.0|-1.0|0.0|0|136.0|64.0|3|1|-1
1|37863|2|QMET01|EV001994|13835|5856.0|4776.0|240.0|-1.0|0.0|0|136.0|8.0|3|1|-1
1|37873|0|IKWALL75|EV001995|13838|5912.0|4776.0|392.0|-1.0|0.0|0|24.0|64.0|1|1|-1
1|37873|2|QMET01|EV001996|13839|5912.0|4776.0|240.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37883|0|IKWALL75|EV001997|13840|6232.0|4776.0|392.0|-1.0|0.0|0|160.0|64.0|3|1|-1
1|37883|2|QMET01|EV001998|13843|6232.0|4776.0|240.0|-1.0|0.0|0|160.0|8.0|3|1|-1
1|37893|0|IKWALL75|EV001999|13846|6480.0|4776.0|392.0|-1.0|0.0|0|24.0|64.0|1|1|-1
1|37893|2|QMET01|EV002000|13847|6480.0|4776.0|240.0|-1.0|0.0|0|24.0|8.0|1|1|-1
0|3763|0|QROCK3X8|EV002001|13848|6568.0|3784.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3764|0|QROCK3X8|EV002002|13849|6520.0|3784.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36295|0|IKWALL75|EV002003|13850|6520.0|3784.0|392.0|0.0|1.0|0|16.0|48.0|1|1|-1
1|36295|2|QMET01|EV002004|13851|6520.0|3784.0|240.0|0.0|1.0|0|16.0|8.0|1|1|-1
0|3765|0|QROCK3X8|EV002005|13852|6648.0|3784.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36309|0|IKWALL75|EV002006|13853|6696.0|3800.0|392.0|0.0|-1.0|0|16.0|48.0|1|1|-1
1|36309|2|QMET01|EV002007|13854|6696.0|3800.0|240.0|0.0|-1.0|0|16.0|8.0|1|1|-1
0|3766|0|QROCK3X8|EV002008|13855|6600.0|3784.0|240.0|1|0|0|16.0|16.0|1|1|-1
0|3767|0|QROCK3X8|EV002009|13856|6520.0|4168.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36375|0|IKWALL75|EV002010|13857|6520.0|4168.0|392.0|0.0|1.0|0|16.0|48.0|1|1|-1
1|36375|2|QMET01|EV002011|13858|6520.0|4168.0|240.0|0.0|1.0|0|16.0|8.0|1|1|-1
0|3768|0|QROCK3X8|EV002012|13859|6600.0|4168.0|240.0|1|0|0|16.0|16.0|1|1|-1
0|3769|0|QROCK3X8|EV002013|13860|6592.0|4160.0|240.0|1|0|0|32.0|32.0|1|1|-1
1|36399|0|METALF18|EV002014|13861|6592.0|4160.0|440.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|36401|0|METALF18|EV002015|13862|6592.0|4192.0|440.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|36403|0|METALF18|EV002016|13863|6624.0|4192.0|440.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|36405|0|METALF18|EV002017|13864|6624.0|4160.0|440.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3770|0|QROCK3X8|EV002018|13865|6568.0|4144.0|240.0|1|0|0|80.0|64.0|2|1|-1
1|36379|0|METALF18|EV002019|13867|6576.0|4168.0|440.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36381|0|METALF18|EV002020|13868|6592.0|4152.0|440.0|1.0|0.0|0|32.0|16.0|1|1|-1
1|36383|0|METALF18|EV002021|13869|6624.0|4152.0|440.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36385|0|METALF18|EV002022|13870|6640.0|4168.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36389|0|METALF18|EV002023|13871|6576.0|4184.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
1|36393|0|METALF18|EV002024|13872|6640.0|4184.0|440.0|-0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36395|0|METALF18|EV002025|13873|6624.0|4200.0|440.0|-1.0|0.0|0|32.0|16.0|1|1|-1
1|36397|0|METALF18|EV002026|13874|6592.0|4200.0|440.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36411|0|METALF18|EV002027|13875|6568.0|4168.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36421|0|METALF18|EV002028|13876|6648.0|4184.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
0|3771|0|QROCK3X8|EV002029|13877|6576.0|4152.0|240.0|1|0|0|64.0|48.0|1|1|-1
0|3772|0|QROCK3X8|EV002030|13878|6640.0|4168.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3773|0|QROCK3X8|EV002031|13879|6648.0|4168.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36387|0|IKWALL75|EV002032|13880|6696.0|4184.0|392.0|0.0|-1.0|0|16.0|48.0|1|1|-1
1|36387|2|QMET01|EV002033|13881|6696.0|4184.0|240.0|0.0|-1.0|0|16.0|8.0|1|1|-1
0|3774|0|QROCK3X8|EV002034|13882|6568.0|4168.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3775|0|QROCK3X8|EV002035|13883|6520.0|4552.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36455|0|IKWALL75|EV002036|13884|6520.0|4552.0|392.0|0.0|1.0|0|16.0|48.0|1|1|-1
1|36455|2|QMET01|EV002037|13885|6520.0|4552.0|240.0|0.0|1.0|0|16.0|8.0|1|1|-1
0|3776|0|QROCK3X8|EV002038|13886|6600.0|4552.0|240.0|1|0|0|16.0|16.0|1|1|-1
0|3777|0|QROCK3X8|EV002039|13887|6592.0|4544.0|240.0|1|0|0|32.0|32.0|1|1|-1
1|36479|0|METALF18|EV002040|13888|6592.0|4544.0|440.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|36481|0|METALF18|EV002041|13889|6592.0|4576.0|440.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|36483|0|METALF18|EV002042|13890|6624.0|4576.0|440.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|36485|0|METALF18|EV002043|13891|6624.0|4544.0|440.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3778|0|QROCK3X8|EV002044|13892|6568.0|4528.0|240.0|1|0|0|80.0|64.0|2|1|-1
1|36459|0|METALF18|EV002045|13894|6576.0|4552.0|440.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36461|0|METALF18|EV002046|13895|6592.0|4536.0|440.0|1.0|0.0|0|32.0|16.0|1|1|-1
1|36463|0|METALF18|EV002047|13896|6624.0|4536.0|440.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36465|0|METALF18|EV002048|13897|6640.0|4552.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36469|0|METALF18|EV002049|13898|6576.0|4568.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
1|36473|0|METALF18|EV002050|13899|6640.0|4568.0|440.0|-0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36475|0|METALF18|EV002051|13900|6624.0|4584.0|440.0|-1.0|0.0|0|32.0|16.0|1|1|-1
1|36477|0|METALF18|EV002052|13901|6592.0|4584.0|440.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36491|0|METALF18|EV002053|13902|6568.0|4552.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36501|0|METALF18|EV002054|13903|6648.0|4568.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
0|3779|0|QROCK3X8|EV002055|13904|6576.0|4536.0|240.0|1|0|0|64.0|48.0|1|1|-1
0|3780|0|QROCK3X8|EV002056|13905|6640.0|4552.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3781|0|QROCK3X8|EV002057|13906|6648.0|4552.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36467|0|IKWALL75|EV002058|13907|6696.0|4568.0|392.0|0.0|-1.0|0|16.0|48.0|1|1|-1
1|36467|2|QMET01|EV002059|13908|6696.0|4568.0|240.0|0.0|-1.0|0|16.0|8.0|1|1|-1
0|3782|0|QROCK3X8|EV002060|13909|6568.0|4552.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3783|0|QROCK3X8|EV002061|13910|5432.0|5000.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36535|0|IKWALL75|EV002062|13911|5432.0|5000.0|392.0|0.0|1.0|0|16.0|48.0|1|1|-1
1|36535|2|QMET01|EV002063|13912|5432.0|5000.0|240.0|0.0|1.0|0|16.0|8.0|1|1|-1
0|3784|0|QROCK3X8|EV002064|13913|5512.0|5000.0|240.0|1|0|0|16.0|16.0|1|1|-1
0|3785|0|QROCK3X8|EV002065|13914|5504.0|4992.0|240.0|1|0|0|32.0|32.0|1|1|-1
1|36559|0|METALF18|EV002066|13915|5504.0|4992.0|440.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|36561|0|METALF18|EV002067|13916|5504.0|5024.0|440.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|36563|0|METALF18|EV002068|13917|5536.0|5024.0|440.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|36565|0|METALF18|EV002069|13918|5536.0|4992.0|440.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3786|0|QROCK3X8|EV002070|13919|5480.0|4976.0|240.0|1|0|0|80.0|64.0|2|1|-1
1|36539|0|METALF18|EV002071|13921|5488.0|5000.0|440.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36541|0|METALF18|EV002072|13922|5504.0|4984.0|440.0|1.0|0.0|0|32.0|16.0|1|1|-1
1|36543|0|METALF18|EV002073|13923|5536.0|4984.0|440.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36545|0|METALF18|EV002074|13924|5552.0|5000.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36549|0|METALF18|EV002075|13925|5488.0|5016.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
1|36553|0|METALF18|EV002076|13926|5552.0|5016.0|440.0|-0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36555|0|METALF18|EV002077|13927|5536.0|5032.0|440.0|-1.0|0.0|0|32.0|16.0|1|1|-1
1|36557|0|METALF18|EV002078|13928|5504.0|5032.0|440.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36571|0|METALF18|EV002079|13929|5480.0|5000.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36581|0|METALF18|EV002080|13930|5560.0|5016.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
0|3787|0|QROCK3X8|EV002081|13931|5488.0|4984.0|240.0|1|0|0|64.0|48.0|1|1|-1
0|3788|0|QROCK3X8|EV002082|13932|5552.0|5000.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3789|0|QROCK3X8|EV002083|13933|5560.0|5000.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36547|0|IKWALL75|EV002084|13934|5608.0|5016.0|392.0|0.0|-1.0|0|16.0|48.0|1|1|-1
1|36547|2|QMET01|EV002085|13935|5608.0|5016.0|240.0|0.0|-1.0|0|16.0|8.0|1|1|-1
0|3790|0|QROCK3X8|EV002086|13936|5480.0|5000.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3791|0|QROCK3X8|EV002087|13937|5432.0|5384.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36615|0|IKWALL75|EV002088|13938|5432.0|5384.0|392.0|0.0|1.0|0|16.0|48.0|1|1|-1
1|36615|2|QMET01|EV002089|13939|5432.0|5384.0|240.0|0.0|1.0|0|16.0|8.0|1|1|-1
0|3792|0|QROCK3X8|EV002090|13940|5512.0|5384.0|240.0|1|0|0|16.0|16.0|1|1|-1
0|3793|0|QROCK3X8|EV002091|13941|5504.0|5376.0|240.0|1|0|0|32.0|32.0|1|1|-1
1|36639|0|METALF18|EV002092|13942|5504.0|5376.0|440.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|36641|0|METALF18|EV002093|13943|5504.0|5408.0|440.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|36643|0|METALF18|EV002094|13944|5536.0|5408.0|440.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|36645|0|METALF18|EV002095|13945|5536.0|5376.0|440.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3794|0|QROCK3X8|EV002096|13946|5480.0|5360.0|240.0|1|0|0|80.0|64.0|2|1|-1
1|36619|0|METALF18|EV002097|13948|5488.0|5384.0|440.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36621|0|METALF18|EV002098|13949|5504.0|5368.0|440.0|1.0|0.0|0|32.0|16.0|1|1|-1
1|36623|0|METALF18|EV002099|13950|5536.0|5368.0|440.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36625|0|METALF18|EV002100|13951|5552.0|5384.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36629|0|METALF18|EV002101|13952|5488.0|5400.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
1|36633|0|METALF18|EV002102|13953|5552.0|5400.0|440.0|-0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36635|0|METALF18|EV002103|13954|5536.0|5416.0|440.0|-1.0|0.0|0|32.0|16.0|1|1|-1
1|36637|0|METALF18|EV002104|13955|5504.0|5416.0|440.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36651|0|METALF18|EV002105|13956|5480.0|5384.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36661|0|METALF18|EV002106|13957|5560.0|5400.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
0|3795|0|QROCK3X8|EV002107|13958|5488.0|5368.0|240.0|1|0|0|64.0|48.0|1|1|-1
0|3796|0|QROCK3X8|EV002108|13959|5552.0|5384.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3797|0|QROCK3X8|EV002109|13960|5560.0|5384.0|240.0|1|0|0|48.0|16.0|1|1|-1
1|36627|0|IKWALL75|EV002110|13961|5608.0|5400.0|392.0|0.0|-1.0|0|16.0|48.0|1|1|-1
1|36627|2|QMET01|EV002111|13962|5608.0|5400.0|240.0|0.0|-1.0|0|16.0|8.0|1|1|-1
0|3798|0|QROCK3X8|EV002112|13963|5480.0|5384.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3799|0|QROCK3X8|EV002113|13964|5704.0|4904.0|240.0|1|0|0|16.0|48.0|1|1|-1
1|36695|0|IKWALL75|EV002114|13965|5704.0|4952.0|392.0|1.0|0.0|0|16.0|48.0|1|1|-1
1|36695|2|QMET01|EV002115|13966|5704.0|4952.0|240.0|1.0|0.0|0|16.0|8.0|1|1|-1
0|3800|0|QROCK3X8|EV002116|13967|5704.0|4856.0|240.0|1|0|0|16.0|16.0|1|1|-1
0|3801|0|QROCK3X8|EV002117|13968|5696.0|4848.0|240.0|1|0|0|32.0|32.0|1|1|-1
1|36719|0|METALF18|EV002118|13969|5696.0|4880.0|440.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|36721|0|METALF18|EV002119|13970|5728.0|4880.0|440.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|36723|0|METALF18|EV002120|13971|5728.0|4848.0|440.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|36725|0|METALF18|EV002121|13972|5696.0|4848.0|440.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3802|0|QROCK3X8|EV002122|13973|5680.0|4824.0|240.0|1|0|0|64.0|80.0|1|2|-1
1|36699|0|METALF18|EV002123|13975|5704.0|4896.0|440.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36701|0|METALF18|EV002124|13976|5688.0|4880.0|440.0|0.0|-1.0|0|32.0|16.0|1|1|-1
1|36703|0|METALF18|EV002125|13977|5688.0|4848.0|440.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36705|0|METALF18|EV002126|13978|5704.0|4832.0|440.0|0.0|-1.0|0|8.0|16.0|1|1|-1
1|36709|0|METALF18|EV002127|13979|5720.0|4896.0|440.0|0.0|1.0|0|8.0|16.0|1|1|-1
1|36713|0|METALF18|EV002128|13980|5720.0|4832.0|440.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36715|0|METALF18|EV002129|13981|5736.0|4848.0|440.0|0.0|1.0|0|32.0|16.0|1|1|-1
1|36717|0|METALF18|EV002130|13982|5736.0|4880.0|440.0|-0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36731|0|METALF18|EV002131|13983|5704.0|4904.0|440.0|0.0|-1.0|0|8.0|16.0|1|1|-1
1|36741|0|METALF18|EV002132|13984|5720.0|4824.0|440.0|0.0|1.0|0|8.0|16.0|1|1|-1
0|3803|0|QROCK3X8|EV002133|13985|5688.0|4832.0|240.0|1|0|0|48.0|64.0|1|1|-1
0|3804|0|QROCK3X8|EV002134|13986|5704.0|4824.0|240.0|1|0|0|16.0|8.0|1|1|-1
0|3805|0|QROCK3X8|EV002135|13987|5704.0|4776.0|240.0|1|0|0|16.0|48.0|1|1|-1
1|36707|0|IKWALL75|EV002136|13988|5720.0|4776.0|392.0|-1.0|0.0|0|16.0|48.0|1|1|-1
1|36707|2|QMET01|EV002137|13989|5720.0|4776.0|240.0|-1.0|0.0|0|16.0|8.0|1|1|-1
0|3806|0|QROCK3X8|EV002138|13990|5704.0|4896.0|240.0|1|0|0|16.0|8.0|1|1|-1
0|3807|0|QROCK3X8|EV002139|13991|6056.0|4904.0|240.0|1|0|0|16.0|48.0|1|1|-1
1|36771|0|IKWALL75|EV002140|13992|6056.0|4952.0|392.0|1.0|0.0|0|16.0|48.0|1|1|-1
